#WAVELENGTH FLUX
#---------- ----
2709.601562 2.7339E-13
2710.974121 2.7063E-13
2712.346436 2.6751E-13
2713.71875 2.7078E-13
2715.091309 2.6443E-13
2716.463623 2.6517E-13
2717.835938 2.6482E-13
2719.208252 2.5743E-13
2720.580811 2.5944E-13
2721.953125 2.6765E-13
2723.325439 2.6901E-13
2724.697754 2.6716E-13
2726.070068 2.6668E-13
2727.442383 2.6669E-13
2728.814697 2.6814E-13
2730.187012 2.8002E-13
2731.559326 2.7812E-13
2732.931396 2.7351E-13
2734.303711 2.6267E-13
2735.676025 2.6638E-13
2737.048096 2.5717E-13
2738.42041 2.5414E-13
2739.792725 2.5238E-13
2741.164795 2.52E-13
2742.537109 2.4766E-13
2743.90918 2.3626E-13
2745.281494 2.5165E-13
2746.653564 2.4462E-13
2748.025635 2.3455E-13
2749.397949 2.3435E-13
2750.77002 2.3498E-13
2752.14209 2.5825E-13
2753.51416 2.7627E-13
2754.886475 2.6331E-13
2756.258545 2.4759E-13
2757.630615 2.6006E-13
2759.002686 2.8645E-13
2760.374756 2.8942E-13
2761.746826 2.8719E-13
2763.118652 2.7484E-13
2764.490723 2.8924E-13
2765.862793 2.8678E-13
2767.234863 2.8355E-13
2768.606934 2.836E-13
2769.97876 2.8616E-13
2771.35083 2.965E-13
2772.722656 2.9485E-13
2774.094727 3.0157E-13
2775.466553 2.9306E-13
2776.838623 2.9067E-13
2778.210449 2.8346E-13
2779.58252 2.7742E-13
2780.954346 2.7986E-13
2782.326172 2.8145E-13
2783.697998 2.8441E-13
2785.069824 2.9E-13
2786.441895 2.8573E-13
2787.813721 2.7357E-13
2789.185547 2.5406E-13
2790.557373 2.3019E-13
2791.929199 1.8623E-13
2793.301025 1.3362E-13
2794.672607 7.876E-14
2796.044434 4.8122E-14
2797.41626 5.8685E-14
2798.788086 8.7992E-14
2800.159668 1.0505E-13
2801.531494 8.9207E-14
2802.903076 6.1248E-14
2804.274902 7.924E-14
2805.646484 1.4554E-13
2807.018311 2.0692E-13
2808.389893 2.5072E-13
2809.761719 2.767E-13
2811.133301 2.7668E-13
2812.504883 2.7589E-13
2813.876465 2.8576E-13
2815.248047 2.978E-13
2816.619629 2.9914E-13
2817.991211 3.0212E-13
2819.362793 3.0346E-13
2820.734375 3.0439E-13
2822.105957 3.0535E-13
2823.477539 3.0688E-13
2824.849121 3.0506E-13
2826.220703 3.0293E-13
2827.592041 3.0988E-13
2828.963623 3.0431E-13
2830.335205 3.046E-13
2831.706543 3.0899E-13
2833.078125 3.0397E-13
2834.449463 3.0889E-13
2835.820801 3.0089E-13
2837.192383 3.0559E-13
2838.563721 3.2049E-13
2839.935059 3.114E-13
2841.306396 3.0571E-13
2842.677979 3.0835E-13
2844.049316 2.9552E-13
2845.420654 3.097E-13
2846.791992 3.0709E-13
2848.16333 3.028E-13
2849.534668 2.8152E-13
2850.905762 2.3792E-13
2852.2771 1.6898E-13
2853.648438 2.0613E-13
2855.019775 2.7974E-13
2856.390869 2.9695E-13
2857.762207 3.1185E-13
2859.133301 3.1184E-13
2860.504639 3.2289E-13
2861.875732 3.199E-13
2863.246826 3.1926E-13
2864.618164 3.2341E-13
2865.989258 3.16E-13
2867.360352 3.1347E-13
2868.731445 3.1513E-13
2870.102539 3.2075E-13
2871.473633 3.3247E-13
2872.844727 3.3536E-13
2874.21582 3.2607E-13
2875.586914 3.1481E-13
2876.958008 3.0585E-13
2878.329102 3.1067E-13
2879.700195 3.0834E-13
2881.071045 2.7811E-13
2882.442139 2.637E-13
2883.812988 3.1161E-13
2885.184082 3.2985E-13
2886.554932 3.3937E-13
2887.926025 3.4767E-13
2889.296875 3.3905E-13
2890.667725 3.2842E-13
2892.038818 3.2428E-13
2893.409668 3.1161E-13
2894.780518 3.3295E-13
2896.151367 3.4036E-13
2897.522217 3.522E-13
2898.893066 3.5318E-13
2900.263916 3.6005E-13
2901.634521 3.6086E-13
2903.005371 3.6439E-13
2904.376221 3.638E-13
2905.74707 3.7013E-13
2907.117676 3.5514E-13
2908.488525 3.4184E-13
2909.859131 3.4182E-13
2911.22998 3.5181E-13
2912.600586 3.6008E-13
2913.971191 3.6331E-13
2915.342041 3.7292E-13
2916.712646 3.6323E-13
2918.083252 3.5434E-13
2919.453857 3.5272E-13
2920.824463 3.6298E-13
2922.195068 3.6822E-13
2923.565674 3.5841E-13
2924.936279 3.5366E-13
2926.306641 3.5627E-13
2927.677246 3.5797E-13
2929.047852 3.4934E-13
2930.418213 3.6543E-13
2931.788818 3.7513E-13
2933.15918 3.7411E-13
2934.529785 3.7239E-13
2935.900146 3.6414E-13
2937.270752 3.5022E-13
2938.641113 3.485E-13
2940.011475 3.5641E-13
2941.381836 3.6018E-13
2942.752197 3.6896E-13
2944.122559 3.6353E-13
2945.49292 3.5823E-13
2946.863281 3.684E-13
2948.233643 3.5276E-13
2949.604004 3.5621E-13
2950.974121 3.7151E-13
2952.344482 3.7364E-13
2953.714844 3.6365E-13
2955.084961 3.6616E-13
2956.455322 3.7967E-13
2957.825439 3.769E-13
2959.195557 3.8495E-13
2960.565918 3.7585E-13
2961.936035 3.8856E-13
2963.306152 3.8748E-13
2964.67627 3.6779E-13
2966.046387 3.6036E-13
2967.416504 3.5966E-13
2968.786621 3.6383E-13
2970.156738 3.4845E-13
2971.526611 3.5472E-13
2972.896729 3.652E-13
2974.266846 3.7705E-13
2975.636719 3.9103E-13
2977.006836 3.9503E-13
2978.376709 3.9836E-13
2979.746826 3.8936E-13
2981.116699 3.7983E-13
2982.486572 3.7658E-13
2983.856689 3.6245E-13
2985.226562 3.5275E-13
2986.596436 3.6194E-13
2987.966309 3.6794E-13
2989.336182 3.8829E-13
2990.706055 3.9771E-13
2992.075684 3.9692E-13
2993.445557 3.9276E-13
2994.81543 3.8386E-13
2996.185059 3.9921E-13
2997.554932 4.0862E-13
2998.924561 4.0175E-13
3000.294434 3.8772E-13
3001.664062 3.7657E-13
3003.033691 3.7105E-13
3004.403564 3.9153E-13
3005.773193 4.0395E-13
3007.142822 3.9456E-13
3008.512451 3.8738E-13
3009.88208 4.0053E-13
3011.251709 4.1134E-13
3012.621338 4.0897E-13
3013.990723 4.093E-13
3015.360352 4.0288E-13
3016.72998 3.9482E-13
3018.099365 3.8553E-13
3019.468994 3.712E-13
3020.838379 3.5145E-13
3022.207764 3.7843E-13
3023.577393 4.076E-13
3024.946777 3.9736E-13
3026.316162 3.9386E-13
3027.685547 4.1407E-13
3029.054932 4.2268E-13
3030.424316 4.1284E-13
3031.793701 4.0765E-13
3033.163086 4.1864E-13
3034.532471 4.2765E-13
3035.901611 4.2762E-13
3037.270996 4.1257E-13
3038.640137 4.0868E-13
3040.009521 4.2379E-13
3041.378662 4.0455E-13
3042.747803 3.9907E-13
3044.117188 4.0969E-13
3045.486328 4.152E-13
3046.855469 4.1911E-13
3048.224609 4.1484E-13
3049.59375 4.2231E-13
3050.962891 4.2651E-13
3052.332031 4.3282E-13
3053.700928 4.2364E-13
3055.070068 4.1667E-13
3056.439209 4.1314E-13
3057.808105 3.9101E-13
3059.177246 3.9706E-13
3060.546143 4.1246E-13
3067.141113 3.5684E-13
3069.886963 3.7654E-13
3072.633057 3.9352E-13
3075.378906 3.9551E-13
3078.125 3.9453E-13
3080.87085 3.936E-13
3083.616943 3.9945E-13
3086.363037 3.8315E-13
3089.108887 3.5967E-13
3091.85498 3.6E-13
3094.601074 3.6779E-13
3097.347168 3.6624E-13
3100.093506 3.6541E-13
3102.8396 3.9047E-13
3105.585693 4.0218E-13
3108.331787 4.1104E-13
3111.078125 4.1254E-13
3113.824219 4.0575E-13
3116.570557 3.9331E-13
3119.31665 3.8667E-13
3122.062988 3.8414E-13
3124.809326 3.8551E-13
3127.555664 3.9964E-13
3130.302002 4.0806E-13
3133.04834 4.1004E-13
3135.794678 4.0971E-13
3138.541016 3.9971E-13
3141.287354 3.8517E-13
3144.033691 3.6251E-13
3146.780273 3.9947E-13
3149.526611 4.1094E-13
3152.272949 4.1206E-13
3155.019531 4.019E-13
3157.766113 3.9475E-13
3160.512451 3.9441E-13
3163.259033 4.1086E-13
3166.005615 4.2573E-13
3168.752197 4.3628E-13
3171.498779 4.4429E-13
3174.245361 4.4732E-13
3176.991943 4.3475E-13
3179.738525 4.1204E-13
3182.485107 4.1404E-13
3185.231689 4.2485E-13
3187.978516 4.3162E-13
3190.725098 4.1579E-13
3193.47168 4.2613E-13
3196.218506 4.3671E-13
3198.965332 4.4717E-13
3201.711914 4.5485E-13
3204.45874 4.6814E-13
3207.205566 4.5845E-13
3209.952393 4.3839E-13
3212.698975 4.4023E-13
3215.445801 4.4561E-13
3218.192627 4.5517E-13
3220.939453 4.5835E-13
3223.686523 4.5685E-13
3226.43335 4.4634E-13
3229.180176 4.4258E-13
3231.927002 4.4262E-13
3234.674072 4.4576E-13
3237.420898 4.5759E-13
3240.167969 4.7112E-13
3242.914795 4.7721E-13
3245.661865 4.7298E-13
3248.408936 4.6567E-13
3251.155762 4.7428E-13
3253.902832 4.7902E-13
3256.649902 5.0322E-13
3259.396973 5.0468E-13
3262.144043 4.9781E-13
3264.891113 5.0122E-13
3267.638184 5.0561E-13
3270.385254 4.9805E-13
3273.132324 4.9684E-13
3275.879639 4.9219E-13
3278.626709 4.8714E-13
3281.373779 4.956E-13
3284.121094 5.0419E-13
3286.868164 5.0371E-13
3289.615479 5.1834E-13
3292.362549 5.2613E-13
3295.109863 5.3108E-13
3297.857178 5.3188E-13
3300.604248 5.2992E-13
3303.351562 5.1829E-13
3306.098877 5.1726E-13
3308.846191 5.2572E-13
3311.593506 5.3099E-13
3314.34082 5.2402E-13
3317.088135 5.145E-13
3319.835449 5.1553E-13
3322.582764 5.1284E-13
3325.330322 5.1837E-13
3328.077637 5.2061E-13
3330.824951 5.2048E-13
3333.57251 5.2084E-13
3336.319824 5.2111E-13
3339.067383 5.1833E-13
3341.814697 5.1712E-13
3344.562256 5.2783E-13
3347.30957 5.1516E-13
3350.057129 5.178E-13
3352.804688 5.2897E-13
3355.552002 5.3552E-13
3358.299561 5.2015E-13
3361.047119 5.1085E-13
3363.794678 5.2829E-13
3366.542236 5.2228E-13
3369.289795 5.0933E-13
3372.037354 5.0505E-13
3374.784912 5.3121E-13
3377.532471 5.2414E-13
3380.280273 5.1534E-13
3383.027832 5.232E-13
3385.775391 5.2689E-13
3388.522949 5.3223E-13
3391.270752 5.2641E-13
3394.018311 5.3302E-13
3396.766113 5.5075E-13
3399.513672 5.5185E-13
3402.261475 5.4293E-13
3405.009033 5.3402E-13
3407.756836 5.3106E-13
3410.504639 5.2876E-13
3413.252441 5.2269E-13
3416.0 5.4259E-13
3418.747803 5.5491E-13
3421.495605 5.4627E-13
3424.243408 5.4753E-13
3426.991211 5.5088E-13
3429.739014 5.574E-13
3432.486816 5.5043E-13
3435.234619 5.4986E-13
3437.982422 5.3694E-13
3440.730225 5.2216E-13
3443.478027 5.2195E-13
3446.226074 5.4422E-13
3448.973877 5.4914E-13
3451.72168 5.4898E-13
3454.469727 5.5309E-13
3457.217529 5.5786E-13
3459.965332 5.4879E-13
3462.713379 5.5837E-13
3465.461182 5.5885E-13
3468.209229 5.6006E-13
3470.957275 5.6513E-13
3473.705078 5.4316E-13
3476.453125 5.461E-13
3479.201172 5.7157E-13
3481.948975 5.6973E-13
3484.697021 5.6829E-13
3487.445068 5.6091E-13
3490.193115 5.5437E-13
3492.941162 5.582E-13
3495.688965 5.5685E-13
3498.437012 5.6127E-13
3501.185059 5.6107E-13
3503.933105 5.6824E-13
3506.681152 5.6928E-13
3509.429199 5.5661E-13
3512.17749 5.5462E-13
3514.925537 5.6141E-13
3517.673584 5.6621E-13
3520.421631 5.5801E-13
3523.169678 5.5195E-13
3525.917969 5.505E-13
3528.666016 5.6526E-13
3531.414062 5.7704E-13
3534.162354 5.8608E-13
3536.9104 5.9293E-13
3539.658691 5.8923E-13
3542.406738 5.9187E-13
3545.155029 5.9701E-13
3547.903076 5.9532E-13
3550.651367 5.9474E-13
3553.399414 5.895E-13
3556.147705 5.8882E-13
3558.895752 5.8777E-13
3561.644043 5.8772E-13
3564.392334 5.7615E-13
3567.140625 5.721E-13
3569.888672 5.5961E-13
3572.636963 5.609E-13
3575.385254 5.7317E-13
3578.133545 5.7752E-13
3580.881836 5.6878E-13
3583.630127 5.6877E-13
3586.378174 5.518E-13
3589.126465 5.6787E-13
3591.874756 5.8357E-13
3594.623047 5.9047E-13
3597.371338 5.9667E-13
3600.119629 6.0201E-13
3602.868164 5.9536E-13
3605.616455 5.8662E-13
3608.364746 5.7815E-13
3611.113037 5.8402E-13
3613.861328 5.8946E-13
3616.609619 5.9057E-13
3619.358154 5.8697E-13
3622.106445 5.936E-13
3624.854736 6.0568E-13
3627.603027 6.0762E-13
3630.351562 5.9522E-13
3633.099854 5.9563E-13
3635.848145 6.0646E-13
3638.59668 6.0514E-13
3641.344971 6.0522E-13
3644.093506 5.9501E-13
3646.841797 5.9429E-13
3649.590088 5.9128E-13
3652.338623 6.1113E-13
3655.086914 6.2047E-13
3657.835449 6.2243E-13
3660.58374 6.2076E-13
3663.332275 6.2448E-13
3666.080811 6.2578E-13
3668.829102 6.216E-13
3671.577637 6.2429E-13
3674.325928 6.2225E-13
3677.074463 6.1591E-13
3679.822998 6.1309E-13
3682.571289 6.0876E-13
3685.319824 6.0188E-13
3688.068359 6.1143E-13
3690.816895 6.285E-13
3693.565186 6.3534E-13
3696.313721 6.4536E-13
